Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
LS8-20180802-20180818,16,32,480,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.2051354783870376,0.21135170500482658,0.039945070146632955,0.039945070146632955,6.673575129533679,0.022111613631528467,0.020685057913365335,-0.2730922289070358,0.04591817782552343,-0.3787200253378168,-0.150855432070376,0.035379239748589586,0.035379239748589586,0.20629401815444826,0.17699714315444826,,,,,7.314338159184068
LS8-20180802-20180818,16,32,480,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.19003247862487183,0.2019095085389263,0.04077820512891828,0.04077820512891828,6.733810554353255,0.005944877788895823,0.005759100357992829,-0.2153316138893211,-0.2446284888893211,-0.3209594103201021,-0.2916625353201021,0.034546104766304264,-0.042358192108695736,0.20546088317216293,0.19081244567216293,,,,,11.910735324693327
LS8-20180802-20180818,16,64,960,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.045260834610196116,0.07281090785118507,0.05662588762564365,0.001525741143665757,21.08478494179807,0.017103743789897083,0.017103743789897083,-0.28977304638604645,-0.28977304638604645,-0.2817069463348496,-0.2817069463348496,-0.1570828277304211,-0.11802032773042109,0.12752584715741544,0.10799459715741544,,,,,2.430924548352816
LS8-20180802-20180818,16,64,960,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.048226807524820205,0.07548543786493597,0.05649693228152956,0.0019796716012980276,21.09523416205501,0.009322586146943916,0.00902185756155863,-0.2896440910419324,-0.2831336768587926,-0.28216087679248186,-0.28216087679248186,-0.15695387238630704,-0.11138096565374783,0.12707191669978318,0.10754066669978318,,,,,5.382909418532123
LS8-20180802-20180818,16,32,480,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.04110133175287917,0.03977548234149597,0.05966322351224394,0.0013258494113831953,11.60375020650917,0.008581699833802608,0.007866558180985726,-0.23421663227264677,-0.24723746063892638,-0.28150705460256703,-0.27499663296884663,0.07425483638297858,0.035192336382978584,0.12772573888969802,0.1537674105234184,,,,,7.536193880508439
LS8-20180802-20180818,16,32,480,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.045204439770989445,0.04374623203644141,0.05978651711646993,-0.0014582077345480365,11.670934170314693,0.004524993984085045,0.004383587922082387,-0.23433992587687275,-0.24085034751059314,-0.2201292474566358,-0.23315007582291541,0.07413154277875256,-0.010503893756128979,0.13050979603562923,0.15004104603562923,,,,,9.394275417561856
LS8-20180802-20180818,16,64,960,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.03799623055569144,0.03799623055569144,0.05952742787058325,0.0012665410185230541,2.843582335947173,0.0076450837893953525,0.0076450837893953525,-0.23408083663098606,-0.23408083663098606,-0.2228539962097069,-0.2293644178434273,-0.0427968679753607,-0.0297760247079199,0.12778504728255816,0.11476421891627855,,,,,2.8453082517907173
LS8-20180802-20180818,16,64,960,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.040478398576385216,0.040478398576385216,0.05801903795948549,-0.0013492799525461757,2.9487073593788717,0.004743759704666488,0.004456259116504882,-0.2325724467198883,-0.2325724467198883,-0.22023817523863765,-0.22674859687235804,-0.041288478064262946,-0.021757228064262946,0.1304008682536274,0.1108696182536274,,,,,4.432739621595398
Sen2-20180304-20180314,10,32,320,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.6026112247343374,0.6528288267955322,-0.045765135550842384,0.14174787316287984,14.612308015387407,0.0172958880988186,0.016852403788592485,-0.08092912950369646,-0.09481897868964007,0.03709475455989014,0.0023701613973535207,0.009547980522707777,0.01649290511567958,0.08585204689015519,0.08585204689015519,,-0.4060429608943232,0.21530151946653497,0.13890731914152277,6.220511054767792
Sen2-20180304-20180314,10,32,320,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.5013129375895182,0.55144423134847,-0.04579390498492342,0.1417191037287988,13.948056061445879,0.008180487158243174,0.007684700057743586,-0.08090036006961543,-0.10868005844150264,0.037123523993971175,-0.01149091835450905,0.00957674995678881,0.00957674995678881,0.08588081632423622,0.08588081632423622,,0.17996395890749467,0.215330288900616,0.5139621358053706,13.174156597754278
Sen2-20180304-20180314,10,64,640,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.649115338286629,0.6851773015247751,-0.04447335461883428,0.08053531785698054,12.571460442287849,0.018655801463194843,0.018164859319426557,-0.14472524667361197,-0.10305568421461997,-0.026701332807702982,0.02191313934309963,0.008256199590699675,0.008256199590699675,0.1470646021960545,0.1470646021960545,-1.2042650251343605,0.042349267129624224,-0.4110336536468696,0.24178948160989766,1.9720161517513384
Sen2-20180304-20180314,10,64,640,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.6397758886886804,0.6997548782532441,-0.0425113397163861,0.08249733275942872,10.391985067235533,0.012794342109398893,0.01242878947770178,-0.14668726157606016,-0.11196262371003995,-0.028663347710151166,0.019951124440651447,0.006294184688251492,0.006294184688251492,0.1451025872936063,0.1451025872936063,0.23137270833622298,0.22095530654560408,0.5870737559606843,0.4690100080778413,5.512991199644971
Sen2-20180304-20180314,10,32,320,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.47394593703883303,0.5157646961893183,-0.04856474985441239,0.13894825885930984,12.26680779480976,0.008633952695733995,0.007400530882057709,-0.14063385143803386,-0.10590921357201366,-0.022609952473286066,-0.008720073485020075,0.012347594826277786,0.005402685134467178,0.0886516611937252,0.0886516611937252,0.11241744599843445,0.22353626928830567,0.5306228298608032,0.6070170301858154,4.845212383009359
Sen2-20180304-20180314,10,32,320,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.36848579719336805,0.41761723681915036,-0.05022147633146179,0.16185725219515157,12.456243854473943,0.005242306985980659,0.004625564987629994,-0.13897712496098447,-0.11119741913851666,-0.0455189458091278,-0.03857399141383361,0.014004321303327183,0.014004321303327183,0.06574266785788346,0.06574266785788346,0.11407417247548385,0.3015871662880449,0.5077138365249615,0.6188326300125103,9.987691225602251
Sen2-20180304-20180314,10,64,640,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.3882965701267942,0.44712938378236905,-0.05073777350679243,0.11324210974469984,9.097066300495445,0.007695800466359193,0.00749847224927306,-0.13846082778565383,-0.09679126532666182,-0.05940812469542228,-0.01079365254461967,0.01452061847865782,0.01452061847865782,0.1143578103083352,0.1143578103083352,0.3021034634633755,0.3021034634633755,0.618833270509837,0.618833270509837,1.6603541281914838
Sen2-20180304-20180314,10,64,640,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.32279821150857724,0.38735785381029275,-0.05174439585428814,0.1357686128594341,9.488829988640667,0.003455836330876632,0.0030608836073478737,-0.13745420543815812,-0.10272956757213791,-0.08193462781015654,-0.03332015565935392,0.015527240826153532,0.015527240826153532,0.09183130719360094,0.09183130719360094,0.30311008581087123,0.31699993499681484,0.5963067673951028,0.6032516621857522,3.893591901328845
Sen2-20180304-20180314,10,32,320,4,40,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.14643652120681527,0.200672269801932,-0.04623361165937234,0.1412793970543499,16.154822452590718,0.007384485507789662,0.005987420681991618,-0.1429649896330739,-0.1429649896330739,-0.024941090668326116,-0.03188601526129792,0.010016456631237736,0.04474110939841913,0.08632052299868515,0.08632052299868515,0.172590658942463,0.49205724982381066,0.5282916916657632,0.8095612419892496,3.9320332634258826
Sen2-20180304-20180314,10,32,320,8,80,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.1116011455984236,0.18769283577916696,-0.03714043951099294,0.16051812789349507,24.725049397904783,0.004318209678413374,0.0034545677427306994,-0.15205816178145332,-0.15205816178145332,-0.044179821507471295,-0.030289942519205304,0.0009232844828583331,0.06342763562192694,0.06708179215953997,0.06708179215953997,0.1634974867940836,0.4864365250707559,0.509052960826618,0.7417080091969793,5.687574836511007
Sen2-20180304-20180314,10,64,640,4,40,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.08811084322008864,0.13845989648871077,-0.05830858179885562,0.12081291803676292,15.347915443335292,0.002743246268351797,0.0029000031979718992,-0.13089001949359064,-0.13089001949359064,-0.0044746116507391465,0.009415267337526845,0.022091426770721012,0.042926230351958805,0.10678700201627211,0.10678700201627211,0.6847003189852054,0.7055351225664432,0.8612798667740483,0.8890595651459355,0.6130987781847018
Sen2-20180304-20180314,10,64,640,8,80,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.09179788270510016,0.1415217358370294,-0.05867942445852822,0.12118376069643566,15.290486164700695,0.0026599687965895417,0.0022687969147381385,-0.13051917683391803,-0.13051917683391803,-0.00484545431041189,0.009044424677854102,0.022462269430393644,0.022462269430393644,0.10641615935659937,0.10641615935659937,0.6850711616448781,0.6711812528542898,0.8609090241143756,0.8539640101144367,1.047501821196212
Sen2-20180508-20180627,50,32,320,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.38057596854531817,0.45423583342505713,0.062276644891681276,-0.062276644891681165,42.78952495558993,0.025407854258325372,0.024613858812752704,-0.06284592802272565,-0.054512632439000674,0.047256282678427186,0.06114511858540961,,-3.062276644891681,,-2.925223307424603,,,,,22.03701964712388
Sen2-20180508-20180627,50,32,320,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.3054327288275581,0.36862570720567356,0.060532163808077355,-0.060532163808077244,23.72770199370409,0.008115585491775943,0.007608361398539947,-0.048601458860050684,-0.045476476741444116,0.033011753911107444,0.04551174199017849,-3.0605321638080776,-3.0605321638080776,-2.926967788508207,-2.926967788508207,,,,,45.00531705560719
