Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent
Sen2-20180304-20180314,10,32,320,8,80,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.1116011455984236,0.18769283577916696,-0.03714043951099294,0.16051812789349507,0.004318209678413374,0.0034545677427306994,-0.11367807535788244,-0.027009885428706082,0.5140012505719247,24.725049397904783,5.687574836511007
Sen2-20180304-20180314,10,64,640,4,40,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.08811084322008864,0.13845989648871077,-0.05830858179885562,0.12081291803676292,0.002743246268351797,0.0029000031979718992,-0.06908960081940235,-0.01664320813024278,1.0994812318194485,15.347915443335292,0.6130987781847018
Sen2-20180304-20180314,10,64,640,8,80,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.09179788270510016,0.1415217358370294,-0.05867942445852822,0.12118376069643566,0.0026599687965895417,0.0022687969147381385,-0.06930358298836048,-0.016209775287927886,1.0994317370275022,15.290486164700695,1.047501821196212
Sen2-20180508-20180627,50,32,320,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.38057596854531817,0.45423583342505713,0.062276644891681276,-0.062276644891681165,0.025407854258325372,0.024613858812752704,0.00927851329499374,,,42.78952495558993,22.03701964712388
Sen2-20180508-20180627,50,32,320,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.3054327288275581,0.36862570720567356,0.060532163808077355,-0.060532163808077244,0.008115585491775943,0.007608361398539947,-0.003459201741027207,,,23.72770199370409,45.00531705560719
Sen2-20180508-20180627,50,64,640,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.3738367804823365,0.45118232127178537,0.037109077280149894,-0.06289092420996623,0.02266636719217691,0.022053762673469427,-0.005273179101658032,,,38.24277073816875,7.190242171930593
Sen2-20180508-20180627,50,64,640,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180508T204021_B04_s_warp__T07VFH_20180627T204021_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.43395839088222554,0.49381472065908416,0.035035918300843405,-0.047535917555785345,0.016215587612511052,0.015675068025427348,0.0037263371370668263,,,29.069971870604782,19.758932234754283
Sen2-20180508-20180627,50,32,320,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.2512361663428766,0.3182324773676437,0.058374539623153976,-0.04587454036821198,0.016244573765140373,0.015196536748034544,-0.0011068621636147746,,,29.807568264889273,16.337266931688944
Sen2-20180508-20180627,50,32,320,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.19853245477764972,0.2748910912305919,0.04236413709976383,-0.04513586513541035,0.006636116274683763,0.0062079797408331975,-0.005135875395649414,,,21.743912804359784,29.837055272258368
Sen2-20180508-20180627,50,64,640,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.18577428503955573,0.2626464029869581,0.04359399091610788,-0.056718030976966705,0.01360054854924361,0.012937107156597578,-0.006610333296622084,,,24.014773671880903,4.348243444872237
Sen2-20180508-20180627,50,64,640,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_gauss_hp__T07VFH_20180627T204021_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180508T204021_B04_s_gauss_hp_warp__T07VFH_20180627T204021_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.17952278944131322,0.2593106958596746,0.04335100854352797,-0.05744697809470645,0.007606484754625452,0.007606484754625452,0.00412143428788736,,,21.10048596958771,9.320756612826244
Sen2-20180508-20180627,50,32,320,4,40,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.11496105665321626,0.15063862595938682,0.041464175857468366,-0.016464174553616817,0.006968377551435475,0.006546051639227265,-0.04868255139517352,,,18.1238530683338,16.312538475182855
Sen2-20180508-20180627,50,32,320,8,80,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.07502428079962462,0.1110359355834444,0.0405009727221011,-0.021502913882219477,0.0032284029549105872,0.0033360163867409403,-0.05160396730946104,,,25.219156194671154,21.498907282272853
Sen2-20180508-20180627,50,64,640,4,40,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.07284891177652728,0.11073034590032146,0.04041395796117722,-0.015413956657325617,0.004378758498193732,0.004237508224058451,-0.07379606896319124,,,18.682405636168525,3.018436785926691
Sen2-20180508-20180627,50,64,640,8,80,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180508T204021_B04_s_naof2__T07VFH_20180627T204021_B04_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180508T204021_B04_s_naof2_warp__T07VFH_20180627T204021_B04_s_naof2_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.06232283079917451,0.0986778154320263,0.04009678610674838,-0.015096784802896807,0.0027631530951893793,0.0029358501636387157,-0.06431015039827237,,,21.78997161778619,4.954491027991995
