Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent,pt0_vxdiff,pt0_vydiff,pt1_vxdiff,pt1_vydiff,pt2_vxdiff,pt2_vydiff,pt0_vxavgdiff,pt0_vyavgdiff,pt1_vxavgdiff,pt1_vyavgdiff,pt2_vxavgdiff,pt2_vyavgdiff
LS8-20180802-20180818,16,32,480,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.38174884389690167,0.3940633227322856,0.046279271164616054,0.046279271164616054,0.029042110896716405,0.029042110896716405,-0.47492690618092037,0.24590461529115282,,5.510887772194304,11.996252950025532,-0.27942642992501887,-0.3850542263557999,0.3220137887306065,0.14136606713646516,,,-0.42916601201658877,-0.8212521330883591,0.23086797526548808,0.19995981713646516,,
LS8-20180802-20180818,16,32,480,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.3016688773756252,0.31140013148451634,0.048862495891108804,0.048862495891108804,0.0070651381177478274,0.006636947928793414,-0.478580137623784,0.24391685034830557,,5.692922083439544,19.604269180123364,-0.2820096546515116,-0.38763745108229264,0.31943056400411374,0.1387828424099724,,,0.010959095348488379,-0.08164785781485184,0.06674501712911374,0.2950328424099724,,
LS8-20180802-20180818,16,64,960,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.44747897630674416,0.44747897630674416,0.045033781021007746,0.07215371897899225,0.038835833569274496,0.038835833569274496,-0.44893346794560696,-0.31510366080724633,,2.5977254365794544,4.629297376374954,-0.27818093978141056,-0.3523349241701761,-0.2626782211257852,0.17408536932208896,,,-0.27818093978141056,-0.3523349241701761,-0.2822094711257852,0.16431974432208896,,
LS8-20180802-20180818,16,64,960,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.4492080256951744,0.46204254071503653,0.0457592349801379,0.0714282650198621,0.017606969128993566,0.017606969128993566,-0.4487486142290086,-0.3161127641828265,,1.8315018315018317,10.644535310832351,-0.2789063937405407,-0.35160947021104594,-0.26340367508491536,0.1748108232812191,,,-0.2984376437405407,-0.35160947021104594,-0.25689325345119496,0.1259826982812191,,
LS8-20180802-20180818,16,32,480,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.2051354783870376,0.21135170500482658,0.039945070146632955,0.039945070146632955,0.022111613631528467,0.020685057913365335,-0.46596899319449125,-0.04794159757183658,,6.673575129533679,7.314338159184068,-0.2730922289070358,-0.3787200253378168,0.035379239748589586,0.20629401815444826,,,0.04591817782552343,-0.150855432070376,0.035379239748589586,0.17699714315444826,,
LS8-20180802-20180818,16,32,480,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.19003247862487183,0.2019095085389263,0.04077820512891828,0.04077820512891828,0.005944877788895823,0.005759100357992829,-0.38428314806542807,-0.04859214322566657,,6.733810554353255,11.910735324693327,-0.2153316138893211,-0.3209594103201021,0.034546104766304264,0.20546088317216293,,,-0.2446284888893211,-0.2916625353201021,-0.042358192108695736,0.19081244567216293,,
LS8-20180802-20180818,16,64,960,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.045260834610196116,0.07281090785118507,0.05662588762564365,0.001525741143665757,0.017103743789897083,0.017103743789897083,-0.39072677061086225,-0.20107158125230046,,21.08478494179807,2.430924548352816,-0.28977304638604645,-0.2817069463348496,-0.1570828277304211,0.12752584715741544,,,-0.28977304638604645,-0.2817069463348496,-0.11802032773042109,0.10799459715741544,,
LS8-20180802-20180818,16,64,960,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.048226807524820205,0.07548543786493597,0.05649693228152956,0.0019796716012980276,0.009322586146943916,0.00902185756155863,-0.3911130107257196,-0.20072702913435564,,21.09523416205501,5.382909418532123,-0.2896440910419324,-0.28216087679248186,-0.15695387238630704,0.12707191669978318,,,-0.2831336768587926,-0.28216087679248186,-0.11138096565374783,0.10754066669978318,,
LS8-20180802-20180818,16,32,480,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.04110133175287917,0.03977548234149597,0.05966322351224394,0.0013258494113831953,0.008581699833802608,0.007866558180985726,-0.365639868714296,0.010074630942808027,,11.60375020650917,7.536193880508439,-0.23421663227264677,-0.28150705460256703,0.07425483638297858,0.12772573888969802,,,-0.24723746063892638,-0.27499663296884663,0.035192336382978584,0.1537674105234184,,
LS8-20180802-20180818,16,32,480,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.045204439770989445,0.04374623203644141,0.05978651711646993,-0.0014582077345480365,0.004524993984085045,0.004383587922082387,-0.31239060836891885,0.009075887791638926,,11.670934170314693,9.394275417561856,-0.23433992587687275,-0.2201292474566358,0.07413154277875256,0.13050979603562923,,,-0.24085034751059314,-0.23315007582291541,-0.010503893756128979,0.15004104603562923,,
LS8-20180802-20180818,16,64,960,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.03799623055569144,0.03799623055569144,0.05952742787058325,0.0012665410185230541,0.0076450837893953525,0.0076450837893953525,-0.3147173125563054,-0.099321394764394,,2.843582335947173,2.8453082517907173,-0.23408083663098606,-0.2228539962097069,-0.0427968679753607,0.12778504728255816,,,-0.23408083663098606,-0.2293644178434273,-0.0297760247079199,0.11476421891627855,,
LS8-20180802-20180818,16,64,960,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.040478398576385216,0.040478398576385216,0.05801903795948549,-0.0013492799525461757,0.004743759704666488,0.004456259116504882,-0.31170320209645724,-0.09896560971216989,,2.9487073593788717,4.432739621595398,-0.2325724467198883,-0.22023817523863765,-0.041288478064262946,0.1304008682536274,,,-0.2325724467198883,-0.22674859687235804,-0.021757228064262946,0.1108696182536274,,
Sen2-20180304-20180314,10,32,320,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.6026112247343374,0.6528288267955322,-0.045765135550842384,0.14174787316287984,0.0172958880988186,0.016852403788592485,-0.011162597929908036,-0.024220496478722375,0.1198661451507298,14.612308015387407,6.220511054767792,-0.08092912950369646,0.03709475455989014,0.009547980522707777,0.08585204689015519,,0.21530151946653497,-0.09481897868964007,0.0023701613973535207,0.01649290511567958,0.08585204689015519,-0.4060429608943232,0.13890731914152277
Sen2-20180304-20180314,10,32,320,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.5013129375895182,0.55144423134847,-0.04579390498492342,0.1417191037287988,0.008180487158243174,0.007684700057743586,-0.011124248983676088,-0.024200150151652,0.11989749930851673,13.948056061445879,13.174156597754278,-0.08090036006961543,0.037123523993971175,0.00957674995678881,0.08588081632423622,,0.215330288900616,-0.10868005844150264,-0.01149091835450905,0.00957674995678881,0.08588081632423622,0.17996395890749467,0.5139621358053706
Sen2-20180304-20180314,10,64,640,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.649115338286629,0.6851773015247751,-0.04447335461883428,0.08053531785698054,0.018655801463194843,0.018164859319426557,-0.09474768902769115,-0.03539198933959442,0.6006508829730572,12.571460442287849,1.9720161517513384,-0.14472524667361197,-0.026701332807702982,0.008256199590699675,0.1470646021960545,-1.2042650251343605,-0.4110336536468696,-0.10305568421461997,0.02191313934309963,0.008256199590699675,0.1470646021960545,0.042349267129624224,0.24178948160989766
Sen2-20180304-20180314,10,64,640,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.6397758886886804,0.6997548782532441,-0.0425113397163861,0.08249733275942872,0.012794342109398893,0.01242878947770178,-0.09725947790629108,-0.037223066524880055,0.6150109415537178,10.391985067235533,5.512991199644971,-0.14668726157606016,-0.028663347710151166,0.006294184688251492,0.1451025872936063,0.23137270833622298,0.5870737559606843,-0.11196262371003995,0.019951124440651447,0.006294184688251492,0.1451025872936063,0.22095530654560408,0.4690100080778413
Sen2-20180304-20180314,10,32,320,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.47394593703883303,0.5157646961893183,-0.04856474985441239,0.13894825885930984,0.008633952695733995,0.007400530882057709,-0.08949582695157637,-0.022221677425629083,0.5108629918766802,12.26680779480976,4.845212383009359,-0.14063385143803386,-0.022609952473286066,0.012347594826277786,0.0886516611937252,0.11241744599843445,0.5306228298608032,-0.10590921357201366,-0.008720073485020075,0.005402685134467178,0.0886516611937252,0.22353626928830567,0.6070170301858154
Sen2-20180304-20180314,10,32,320,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.36848579719336805,0.41761723681915036,-0.05022147633146179,0.16185725219515157,0.005242306985980659,0.004625564987629994,-0.11023692803685509,-0.014183712850367014,0.4907410673042836,12.456243854473943,9.987691225602251,-0.13897712496098447,-0.0455189458091278,0.014004321303327183,0.06574266785788346,0.11407417247548385,0.5077138365249615,-0.11119741913851666,-0.03857399141383361,0.014004321303327183,0.06574266785788346,0.3015871662880449,0.6188326300125103
Sen2-20180304-20180314,10,64,640,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.3882965701267942,0.44712938378236905,-0.05073777350679243,0.11324210974469984,0.007695800466359193,0.00749847224927306,-0.12283975336581188,-0.025429312867454923,0.6783496712647857,9.097066300495445,1.6603541281914838,-0.13846082778565383,-0.05940812469542228,0.01452061847865782,0.1143578103083352,0.3021034634633755,0.618833270509837,-0.09679126532666182,-0.01079365254461967,0.01452061847865782,0.1143578103083352,0.3021034634633755,0.618833270509837
Sen2-20180304-20180314,10,64,640,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.32279821150857724,0.38735785381029275,-0.05174439585428814,0.1357686128594341,0.003455836330876632,0.0030608836073478737,-0.14293142865433112,-0.01990590658908925,0.6598236483047802,9.488829988640667,3.893591901328845,-0.13745420543815812,-0.08193462781015654,0.015527240826153532,0.09183130719360094,0.30311008581087123,0.5963067673951028,-0.10272956757213791,-0.03332015565935392,0.015527240826153532,0.09183130719360094,0.31699993499681484,0.6032516621857522
